key,pressed,released,user,hold_time,press_press_time,press_release_time
m,2021-11-22 11:29:45.467405,2021-11-22 11:29:45.558161,stefan,90756.0,63828.0,-26928.0
a,2021-11-22 11:29:45.531233,2021-11-22 11:29:45.654930,stefan,123697.0,161057.0,37360.0
d,2021-11-22 11:29:45.692290,2021-11-22 11:29:45.868858,stefan,176568.0,101099.0,-75469.0
e,2021-11-22 11:29:45.793389,2021-11-22 11:29:45.927667,stefan,134278.0,86286.0,-47992.0
[space],2021-11-22 11:29:45.879675,2021-11-22 11:29:45.970618,stefan,90943.0,215369.0,124426.0
f,2021-11-22 11:29:46.095044,2021-11-22 11:29:46.244795,stefan,149751.0,90620.0,-59131.0
o,2021-11-22 11:29:46.185664,2021-11-22 11:29:46.287317,stefan,101653.0,112641.0,10988.0
r,2021-11-22 11:29:46.298305,2021-11-22 11:29:46.437397,stefan,139092.0,117892.0,-21200.0
[space],2021-11-22 11:29:46.416197,2021-11-22 11:29:46.507014,stefan,90817.0,252184.0,161367.0
h,2021-11-22 11:29:46.668381,2021-11-22 11:29:46.802057,stefan,133676.0,69025.0,-64651.0
u,2021-11-22 11:29:46.737406,2021-11-22 11:29:46.887345,stefan,149939.0,226013.0,76074.0
m,2021-11-22 11:29:46.963419,2021-11-22 11:29:47.086281,stefan,122862.0,117717.0,-5145.0
a,2021-11-22 11:29:47.081136,2021-11-22 11:29:47.198731,stefan,117595.0,128459.0,10864.0
n,2021-11-22 11:29:47.209595,2021-11-22 11:29:47.300390,stefan,90795.0,85685.0,-5110.0
s,2021-11-22 11:29:47.295280,2021-11-22 11:29:47.418007,stefan,122727.0,161755.0,39028.0
",",2021-11-22 11:29:47.457035,2021-11-22 11:29:47.532168,stefan,75133.0,482344.0,407211.0
[backspace],2021-11-22 11:29:47.939379,2021-11-22 11:29:48.025216,stefan,85837.0,248219.0,162382.0
.,2021-11-22 11:29:48.187598,2021-11-22 11:29:48.267678,stefan,80080.0,210384.0,130304.0
[space],2021-11-22 11:29:48.397982,2021-11-22 11:29:48.483431,stefan,85449.0,561199.0,475750.0
o,2021-11-22 11:29:48.959181,2021-11-22 11:29:49.023281,stefan,64100.0,280985.0,216885.0
[backspace],2021-11-22 11:29:49.240166,2021-11-22 11:29:49.347025,stefan,106859.0,723458.0,616599.0
[backspace],2021-11-22 11:29:49.963624,2021-11-22 11:29:50.049030,stefan,85406.0,486987.0,401581.0
[space],2021-11-22 11:29:50.450611,2021-11-22 11:29:50.535724,stefan,85113.0,202693.0,117580.0
y,2021-11-22 11:29:50.653304,2021-11-22 11:29:50.765864,stefan,112560.0,75240.0,-37320.0
o,2021-11-22 11:29:50.728544,2021-11-22 11:29:50.915698,stefan,187154.0,107056.0,-80098.0
u,2021-11-22 11:29:50.835600,2021-11-22 11:29:50.941771,stefan,106171.0,280139.0,173968.0
[enter],2021-11-22 11:29:51.115739,2021-11-22 11:29:51.238327,stefan,122588.0,980823.0,858235.0
m,2021-11-22 11:29:52.096562,2021-11-22 11:29:52.256673,stefan,160111.0,117863.0,-42248.0
i,2021-11-22 11:29:52.214425,2021-11-22 11:29:52.385520,stefan,171095.0,165596.0,-5499.0
g,2021-11-22 11:29:52.380021,2021-11-22 11:29:52.496739,stefan,116718.0,111730.0,-4988.0
h,2021-11-22 11:29:52.491751,2021-11-22 11:29:52.588785,stefan,97034.0,135670.0,38636.0
t,2021-11-22 11:29:52.627421,2021-11-22 11:29:52.734285,stefan,106864.0,117640.0,10776.0
[space],2021-11-22 11:29:52.745061,2021-11-22 11:29:52.835841,stefan,90780.0,158284.0,67504.0
r,2021-11-22 11:29:52.903345,2021-11-22 11:29:53.096145,stefan,192800.0,107632.0,-85168.0
e,2021-11-22 11:29:53.010977,2021-11-22 11:29:53.128433,stefan,117456.0,215776.0,98320.0
a,2021-11-22 11:29:53.226753,2021-11-22 11:29:53.371083,stefan,144330.0,128318.0,-16012.0
s,2021-11-22 11:29:53.355071,2021-11-22 11:29:53.499511,stefan,144440.0,139307.0,-5133.0
o,2021-11-22 11:29:53.494378,2021-11-22 11:29:53.633361,stefan,138983.0,133746.0,-5237.0
n,2021-11-22 11:29:53.628124,2021-11-22 11:29:53.761781,stefan,133657.0,144466.0,10809.0
a,2021-11-22 11:29:53.772590,2021-11-22 11:29:53.910799,stefan,138209.0,467928.0,329719.0
b,2021-11-22 11:29:54.240518,2021-11-22 11:29:54.368815,stefan,128297.0,197408.0,69111.0
l,2021-11-22 11:29:54.437926,2021-11-22 11:29:54.486089,stefan,48163.0,658581.0,610418.0
y,2021-11-22 11:29:55.096507,2021-11-22 11:29:55.176998,stefan,80491.0,156233.0,75742.0
[space],2021-11-22 11:29:55.252740,2021-11-22 11:29:55.343793,stefan,91053.0,167951.0,76898.0
w,2021-11-22 11:29:55.420691,2021-11-22 11:29:55.522523,stefan,101832.0,64786.0,-37046.0
o,2021-11-22 11:29:55.485477,2021-11-22 11:29:55.704716,stefan,219239.0,128314.0,-90925.0
n,2021-11-22 11:29:55.613791,2021-11-22 11:29:55.747522,stefan,133731.0,174000.0,40269.0
e,2021-11-22 11:29:55.787791,2021-11-22 11:29:55.953310,stefan,165519.0,426316.0,260797.0
[backspace],2021-11-22 11:29:56.214107,2021-11-22 11:29:56.287911,stefan,73804.0,79787.0,5983.0
d,2021-11-22 11:29:56.293894,2021-11-22 11:29:56.470422,stefan,176528.0,74800.0,-101728.0
e,2021-11-22 11:29:56.368694,2021-11-22 11:29:56.513306,stefan,144612.0,217419.0,72807.0
r,2021-11-22 11:29:56.586113,2021-11-22 11:29:56.720812,stefan,134699.0,1887491.0,1752792.0
.,2021-11-22 11:29:58.473604,2021-11-22 11:29:58.543241,stefan,69637.0,208452.0,138815.0
[space],2021-11-22 11:29:58.682056,2021-11-22 11:29:58.756694,stefan,74638.0,143072.0,68434.0
w,2021-11-22 11:29:58.825128,2021-11-22 11:29:58.932008,stefan,106880.0,101785.0,-5095.0
o,2021-11-22 11:29:58.926913,2021-11-22 11:29:59.039117,stefan,112204.0,193297.0,81093.0
n,2021-11-22 11:29:59.120210,2021-11-22 11:29:59.221788,stefan,101578.0,95953.0,-5625.0
d,2021-11-22 11:29:59.216163,2021-11-22 11:29:59.398364,stefan,182201.0,86063.0,-96138.0
e,2021-11-22 11:29:59.302226,2021-11-22 11:29:59.441183,stefan,138957.0,211390.0,72433.0
r,2021-11-22 11:29:59.513616,2021-11-22 11:29:59.625767,stefan,112151.0,85596.0,-26555.0
[space],2021-11-22 11:29:59.599212,2021-11-22 11:29:59.695382,stefan,96170.0,1453014.0,1356844.0
[backspace],2021-11-22 11:30:01.052226,2021-11-22 11:30:01.158939,stefan,106713.0,172538.0,65825.0
[backspace],2021-11-22 11:30:01.224764,2021-11-22 11:30:01.315521,stefan,90757.0,161569.0,70812.0
[backspace],2021-11-22 11:30:01.386333,2021-11-22 11:30:01.466119,stefan,79786.0,148601.0,68815.0
[backspace],2021-11-22 11:30:01.534934,2021-11-22 11:30:01.625690,stefan,90756.0,156581.0,65825.0
[backspace],2021-11-22 11:30:01.691515,2021-11-22 11:30:01.798774,stefan,107259.0,613261.0,506002.0
[backspace],2021-11-22 11:30:02.304776,2021-11-22 11:30:02.374210,stefan,69434.0,269843.0,200409.0
h,2021-11-22 11:30:02.574619,2021-11-22 11:30:02.713637,stefan,139018.0,80378.0,-58640.0
y,2021-11-22 11:30:02.654997,2021-11-22 11:30:02.761832,stefan,106835.0,172164.0,65329.0
[space],2021-11-22 11:30:02.827161,2021-11-22 11:30:02.934061,stefan,106900.0,112364.0,5464.0
d,2021-11-22 11:30:02.939525,2021-11-22 11:30:03.078568,stefan,139043.0,123114.0,-15929.0
o,2021-11-22 11:30:03.062639,2021-11-22 11:30:03.153574,stefan,90935.0,125601.0,34666.0
e,2021-11-22 11:30:03.188240,2021-11-22 11:30:03.327448,stefan,139208.0,212271.0,73063.0
s,2021-11-22 11:30:03.400511,2021-11-22 11:30:03.522391,stefan,121880.0,90952.0,-30928.0
[space],2021-11-22 11:30:03.491463,2021-11-22 11:30:03.555549,stefan,64086.0,169186.0,105100.0
m,2021-11-22 11:30:03.660649,2021-11-22 11:30:03.810790,stefan,150141.0,70023.0,-80118.0
i,2021-11-22 11:30:03.730672,2021-11-22 11:30:03.869609,stefan,138937.0,211421.0,72484.0
l,2021-11-22 11:30:03.942093,2021-11-22 11:30:04.054607,stefan,112514.0,173537.0,61023.0
k,2021-11-22 11:30:04.115630,2021-11-22 11:30:04.190064,stefan,74434.0,175608.0,101174.0
[space],2021-11-22 11:30:04.291238,2021-11-22 11:30:04.376447,stefan,85209.0,150847.0,65638.0
i,2021-11-22 11:30:04.442085,2021-11-22 11:30:04.618179,stefan,176094.0,112416.0,-63678.0
n,2021-11-22 11:30:04.554501,2021-11-22 11:30:04.661369,stefan,106868.0,259432.0,152564.0
s,2021-11-22 11:30:04.813933,2021-11-22 11:30:04.942618,stefan,128685.0,780282.0,651597.0
p,2021-11-22 11:30:05.594215,2021-11-22 11:30:05.706860,stefan,112645.0,188364.0,75719.0
i,2021-11-22 11:30:05.782579,2021-11-22 11:30:05.873211,stefan,90632.0,157156.0,66524.0
r,2021-11-22 11:30:05.939735,2021-11-22 11:30:06.062885,stefan,123150.0,167921.0,44771.0
e,2021-11-22 11:30:06.107656,2021-11-22 11:30:06.219929,stefan,112273.0,166619.0,54346.0
[space],2021-11-22 11:30:06.274275,2021-11-22 11:30:06.316628,stefan,42353.0,111338.0,68985.0
s,2021-11-22 11:30:06.385613,2021-11-22 11:30:06.513711,stefan,128098.0,123157.0,-4941.0
u,2021-11-22 11:30:06.508770,2021-11-22 11:30:06.615705,stefan,106935.0,123087.0,16152.0
c,2021-11-22 11:30:06.631857,2021-11-22 11:30:06.765500,stefan,133643.0,101181.0,-32462.0
h,2021-11-22 11:30:06.733038,2021-11-22 11:30:06.818884,stefan,85846.0,202805.0,116959.0
[space],2021-11-22 11:30:06.935843,2021-11-22 11:30:07.031587,stefan,95744.0,58841.0,-36903.0
s,2021-11-22 11:30:06.994684,2021-11-22 11:30:07.133314,stefan,138630.0,175531.0,36901.0
t,2021-11-22 11:30:07.170215,2021-11-22 11:30:07.265959,stefan,95744.0,271316.0,175572.0
o,2021-11-22 11:30:07.441531,2021-11-22 11:30:07.570145,stefan,128614.0,314118.0,185504.0
[backspace],2021-11-22 11:30:07.755649,2021-11-22 11:30:07.841419,stefan,85770.0,108708.0,22938.0
r,2021-11-22 11:30:07.864357,2021-11-22 11:30:07.987875,stefan,123518.0,154500.0,30982.0
o,2021-11-22 11:30:08.018857,2021-11-22 11:30:08.264940,stefan,246083.0,149479.0,-96604.0
n,2021-11-22 11:30:08.168336,2021-11-22 11:30:08.307711,stefan,139375.0,223476.0,84101.0
f,2021-11-22 11:30:08.391812,2021-11-22 11:30:08.477048,stefan,85236.0,58889.0,-26347.0
[space],2021-11-22 11:30:08.450701,2021-11-22 11:30:08.572750,stefan,122049.0,471576.0,349527.0
[backspace],2021-11-22 11:30:08.922277,2021-11-22 11:30:09.002368,stefan,80091.0,143825.0,63734.0
[backspace],2021-11-22 11:30:09.066102,2021-11-22 11:30:09.151243,stefan,85141.0,101516.0,16375.0
g,2021-11-22 11:30:09.167618,2021-11-22 11:30:09.269356,stefan,101738.0,117876.0,16138.0
[space],2021-11-22 11:30:09.285494,2021-11-22 11:30:09.397477,stefan,111983.0,317440.0,205457.0
f,2021-11-22 11:30:09.602934,2021-11-22 11:30:09.683087,stefan,80153.0,91327.0,11174.0
e,2021-11-22 11:30:09.694261,2021-11-22 11:30:09.790101,stefan,95840.0,178595.0,82755.0
e,2021-11-22 11:30:09.872856,2021-11-22 11:30:09.990470,stefan,117614.0,69619.0,-47995.0
l,2021-11-22 11:30:09.942475,2021-11-22 11:30:10.043966,stefan,101491.0,194141.0,92650.0
i,2021-11-22 11:30:10.136616,2021-11-22 11:30:10.317792,stefan,181176.0,101844.0,-79332.0
n,2021-11-22 11:30:10.238460,2021-11-22 11:30:10.356026,stefan,117566.0,75002.0,-42564.0
g,2021-11-22 11:30:10.313462,2021-11-22 11:30:10.425632,stefan,112170.0,225341.0,113171.0
s,2021-11-22 11:30:10.538803,2021-11-22 11:30:10.661776,stefan,122973.0,583024.0,460051.0
.,2021-11-22 11:30:11.121827,2021-11-22 11:30:11.191067,stefan,69240.0,204028.0,134788.0
[space],2021-11-22 11:30:11.325855,2021-11-22 11:30:11.411322,stefan,85467.0,162555.0,77088.0
w,2021-11-22 11:30:11.488410,2021-11-22 11:30:11.622010,stefan,133600.0,117727.0,-15873.0
h,2021-11-22 11:30:11.606137,2021-11-22 11:30:11.776976,stefan,170839.0,85713.0,-85126.0
y,2021-11-22 11:30:11.691850,2021-11-22 11:30:11.830743,stefan,138893.0,210263.0,71370.0
[space],2021-11-22 11:30:11.902113,2021-11-22 11:30:12.014276,stefan,112163.0,96331.0,-15832.0
a,2021-11-22 11:30:11.998444,2021-11-22 11:30:12.126802,stefan,128358.0,133859.0,5501.0
r,2021-11-22 11:30:12.132303,2021-11-22 11:30:12.223045,stefan,90742.0,133483.0,42741.0
e,2021-11-22 11:30:12.265786,2021-11-22 11:30:12.388738,stefan,122952.0,69477.0,-53475.0
[space],2021-11-22 11:30:12.335263,2021-11-22 11:30:12.452895,stefan,117632.0,197424.0,79792.0
t,2021-11-22 11:30:12.532687,2021-11-22 11:30:12.666289,stefan,133602.0,91010.0,-42592.0
h,2021-11-22 11:30:12.623697,2021-11-22 11:30:12.725153,stefan,101456.0,142448.0,40992.0
e,2021-11-22 11:30:12.766145,2021-11-22 11:30:12.883554,stefan,117409.0,200365.0,82956.0
r,2021-11-22 11:30:12.966510,2021-11-22 11:30:13.057754,stefan,91244.0,156071.0,64827.0
e,2021-11-22 11:30:13.122581,2021-11-22 11:30:13.229415,stefan,106834.0,90882.0,-15952.0
[space],2021-11-22 11:30:13.213463,2021-11-22 11:30:13.310164,stefan,96701.0,178484.0,81783.0
s,2021-11-22 11:30:13.391947,2021-11-22 11:30:13.498661,stefan,106714.0,53856.0,-52858.0
o,2021-11-22 11:30:13.445803,2021-11-22 11:30:13.590415,stefan,144612.0,700041.0,555429.0
[space],2021-11-22 11:30:14.145844,2021-11-22 11:30:14.242023,stefan,96179.0,186584.0,90405.0
m,2021-11-22 11:30:14.332428,2021-11-22 11:30:14.417602,stefan,85174.0,111083.0,25909.0
a,2021-11-22 11:30:14.443511,2021-11-22 11:30:14.566429,stefan,122918.0,112374.0,-10544.0
n,2021-11-22 11:30:14.555885,2021-11-22 11:30:14.748397,stefan,192512.0,91013.0,-101499.0
y,2021-11-22 11:30:14.646898,2021-11-22 11:30:14.812611,stefan,165713.0,209642.0,43929.0
[space],2021-11-22 11:30:14.856540,2021-11-22 11:30:14.963452,stefan,106912.0,198709.0,91797.0
p,2021-11-22 11:30:15.055249,2021-11-22 11:30:15.156603,stefan,101354.0,69581.0,-31773.0
r,2021-11-22 11:30:15.124830,2021-11-22 11:30:15.247745,stefan,122915.0,161556.0,38641.0
o,2021-11-22 11:30:15.286386,2021-11-22 11:30:15.371836,stefan,85450.0,116026.0,30576.0
c,2021-11-22 11:30:15.402412,2021-11-22 11:30:15.546781,stefan,144369.0,185846.0,41477.0
u,2021-11-22 11:30:15.588258,2021-11-22 11:30:15.679229,stefan,90971.0,288293.0,197322.0
[backspace],2021-11-22 11:30:15.876551,2021-11-22 11:30:15.956459,stefan,79908.0,144311.0,64403.0
[backspace],2021-11-22 11:30:16.020862,2021-11-22 11:30:16.111691,stefan,90829.0,95850.0,5021.0
d,2021-11-22 11:30:16.116712,2021-11-22 11:30:16.234727,stefan,118015.0,147994.0,29979.0
u,2021-11-22 11:30:16.264706,2021-11-22 11:30:16.371557,stefan,106851.0,152739.0,45888.0
c,2021-11-22 11:30:16.417445,2021-11-22 11:30:16.556710,stefan,139265.0,173072.0,33807.0
t,2021-11-22 11:30:16.590517,2021-11-22 11:30:16.686801,stefan,96284.0,130731.0,34447.0
s,2021-11-22 11:30:16.721248,2021-11-22 11:30:16.865551,stefan,144303.0,167215.0,22912.0
[space],2021-11-22 11:30:16.888463,2021-11-22 11:30:17.000107,stefan,111644.0,239121.0,127477.0
t,2021-11-22 11:30:17.127584,2021-11-22 11:30:17.207679,stefan,80095.0,175910.0,95815.0
h,2021-11-22 11:30:17.303494,2021-11-22 11:30:17.394291,stefan,90797.0,118359.0,27562.0
a,2021-11-22 11:30:17.421853,2021-11-22 11:30:17.523430,stefan,101577.0,64254.0,-37323.0
t,2021-11-22 11:30:17.486107,2021-11-22 11:30:17.571069,stefan,84962.0,139790.0,54828.0
[space],2021-11-22 11:30:17.625897,2021-11-22 11:30:17.727461,stefan,101564.0,96343.0,-5221.0
a,2021-11-22 11:30:17.722240,2021-11-22 11:30:17.796730,stefan,74490.0,137781.0,63291.0
l,2021-11-22 11:30:17.860021,2021-11-22 11:30:17.960527,stefan,100506.0,158387.0,57881.0
l,2021-11-22 11:30:18.018408,2021-11-22 11:30:18.142199,stefan,123791.0,64840.0,-58951.0
o,2021-11-22 11:30:18.083248,2021-11-22 11:30:18.222020,stefan,138772.0,233484.0,94712.0
w,2021-11-22 11:30:18.316732,2021-11-22 11:30:18.424445,stefan,107713.0,37900.0,-69813.0
[space],2021-11-22 11:30:18.354632,2021-11-22 11:30:18.456358,stefan,101726.0,266286.0,164560.0
y,2021-11-22 11:30:18.620918,2021-11-22 11:30:18.739306,stefan,118388.0,108023.0,-10365.0
o,2021-11-22 11:30:18.728941,2021-11-22 11:30:18.959273,stefan,230332.0,149805.0,-80527.0
u,2021-11-22 11:30:18.878746,2021-11-22 11:30:18.996196,stefan,117450.0,237878.0,120428.0
[space],2021-11-22 11:30:19.116624,2021-11-22 11:30:19.228881,stefan,112257.0,581984.0,469727.0
t,2021-11-22 11:30:19.698608,2021-11-22 11:30:19.784111,stefan,85503.0,58871.0,-26632.0
